"Video asset ID","Universal video ID","Page ID","Page name",Title,"Duration (sec)","Publish time","Custom labels","Data comment",Date,Impressions,Reach,"3-second video views","1-minute video views","Seconds viewed","Average Seconds viewed","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"1-minute video views from Recommendations","1-minute video views from Followers","1-minute video views from Shares","1-minute video views from Boosted posts","Seconds viewed from Recommendations","Seconds viewed from Followers","Seconds viewed from Shares","Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Average Seconds viewed from Boosted posts","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,01/23/2025,1,1,0,0,2.27,2.27,0,0,0,0,0,0,0,0,,,,,,2.27,,,0,0,2.27,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,01/24/2025,1,1,0,0,0.734,0.734,0,0,0,0,0,0,0,0,,,,,0.734,,,,0.734,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,01/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,01/26/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,01/27/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,01/28/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,01/29/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,01/30/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,01/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/03/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/10/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/11/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/12/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/13/2025,1,1,1,0,3.14,3.14,1,0,0,1,0,0,0,0,,,,,3.14,,,,3.14,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/16/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/18/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/22/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/23/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/24/2025,1,1,0,0,2.052,2.052,0,0,0,0,0,0,0,0,,,,,2.052,,,,2.052,0,0,0,0,0,0
1506292560137854,,423008958154572,"Bidhaan Health & Beauty","Maqaarka waxuu muhiim yahay Jirkeena Waxa uuna ka difaacaa Filaadhaha Cadceeda muuqaalkaan waxaa ugu hadleynaa daryeelka maqaarka .  Booqo xarunteena Benaadir  Fadlan nagala soo xiriir: 0770712173",108,"12/16/2023 04:56",,,02/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,11/26/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,11/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,11/28/2024,2,2,1,1,88.765,44.382,1,1,0,1,0,0,0,0,1,,,,88.765,,,,44.3825,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,11/29/2024,1,1,1,1,69.682,69.682,1,1,0,1,0,0,0,0,1,,,,69.682,,,,69.682,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,11/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/01/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/02/2024,2,1,1,0,3.097,3.097,1,0,0,1,0,0,0,0,,,,,,3.097,,,0,0,3.097,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/04/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/05/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/06/2024,1,1,0,0,2.004,2.004,0,0,0,0,0,0,0,0,,,,,,2.004,,,0,0,2.004,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/07/2024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/08/2024,3,3,1,0,5.769,1.923,1,0,0,1,0,0,0,0,,,,,1.112,4.657,,,1.112,0,2.3285,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/09/2024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/10/2024,2,2,1,0,6.701,2.233,1,0,0,1,0,0,0,0,,,,,2.636,4.065,,,1.318,0,4.065,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/11/2024,1,1,1,0,46.495,46.495,1,0,0,1,0,0,0,0,,,,,46.495,,,,46.495,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/13/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/14/2024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/15/2024,3,3,2,1,77.889,38.944,2,1,0,2,0,0,0,0,,1,,,,77.889,,,0,0,38.9445,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/16/2024,6,6,2,0,63.257,12.651,2,0,0,2,0,0,0,0,,,,,57.416,5.841,,,19.138666666667,0,2.9205,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/17/2024,2,2,0,0,2.329,2.329,0,0,0,0,0,0,0,0,,,,,,2.329,,,0,0,2.329,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/19/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/20/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/21/2024,0,0,1,0,14.863,14.863,1,0,0,1,0,0,0,0,,,,,14.863,,,,14.863,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/22/2024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/23/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/24/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1402411880626968,,423008958154572,"Bidhaan Health & Beauty","Muuqaalkaan waxaa ku soo koobeynaa isticmaalka Vitamin C qaabka loo isticmaalo faaidooyinka uu jirka u leeyahay iyo Waqtiyada is ticmaalkiisa ku Haboon yahay.",100,"12/09/2023 07:46",,,12/25/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
