"Video asset ID","Universal video ID","Page ID","Page name",Title,"Duration (sec)","Publish time","Custom labels","Data comment",Date,Impressions,Reach,"3-second video views","1-minute video views","Seconds viewed","Average Seconds viewed","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"Seconds viewed from Recommendations","Seconds viewed from Followers","Seconds viewed from Shares","Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Average Seconds viewed from Boosted posts","1-minute video views from Recommendations","1-minute video views from Followers","1-minute video views from Boosted posts","1-minute video views from Shares"
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/03/2025,4,4,0,0,1.749,0.874,0,0,0,0,0,0,0,0,,1.642,0.107,,0,0.107,1.642,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/07/2025,2,2,0,0,3.704,1.852,0,0,0,0,0,0,0,0,,,3.704,,0,1.852,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/10/2025,2,2,0,0,2.283,2.283,0,0,0,0,0,0,0,0,,,2.283,,0,2.283,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/11/2025,3,3,1,0,6.289,3.144,1,0,0,1,1,1,0,0,3.389,2.9,,,3.389,0,2.9,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/12/2025,1,1,1,0,17.095,17.095,1,0,0,1,0,0,0,0,17.095,,,,17.095,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/13/2025,2,2,1,0,6.253,3.126,1,0,0,1,0,0,0,0,,5.265,0.988,,0,0.988,5.265,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/16/2025,2,2,0,0,0.955,0.955,0,0,0,0,0,0,0,0,0.955,,,,0.955,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/17/2025,1,1,1,0,34.135,34.135,1,0,0,1,0,0,0,0,,,34.135,,0,34.135,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/18/2025,2,2,0,0,1.041,1.041,0,0,0,0,0,0,0,0,,,1.041,,0,1.041,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/19/2025,1,1,0,0,0.264,0.264,0,0,0,0,0,0,0,0,,,0.264,,0,0.264,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/22/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/23/2025,1,1,1,0,14.454,14.454,1,0,0,1,0,0,0,0,,,14.454,,0,14.454,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/24/2025,4,3,2,0,48.246,16.082,2,0,0,2,0,0,0,0,0.927,,47.319,,0.927,23.6595,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/26/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/27/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/28/2025,0,0,0,0,0.653,0.653,0,0,0,0,0,0,0,0,,,0.653,,0,0.653,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/29/2025,5,5,1,0,4.791,2.395,1,0,0,1,0,0,0,0,4.791,,,,2.3955,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/30/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/02/2025,1,1,1,0,11.228,5.614,1,0,0,1,0,0,0,0,,,11.228,,0,5.614,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/03/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/04/2025,7,7,4,0,26.404,3.3,3,0,0,4,0,0,0,0,,9.303,17.101,,0,2.8501666666667,4.6515,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/05/2025,1,1,0,0,1.141,1.141,0,0,0,0,0,0,0,0,1.141,,,,1.141,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/06/2025,2,2,0,0,2.843,2.843,0,0,0,0,0,0,0,0,,2.843,,,0,0,2.843,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/07/2025,2,2,1,0,15.358,7.679,1,0,0,1,0,0,0,0,,,15.358,,0,7.679,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/09/2025,4,4,1,0,6.129,1.225,1,0,0,1,0,0,0,0,,3.925,2.204,,0,0.73466666666667,1.9625,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/10/2025,6,6,2,0,20.372,4.074,2,0,0,2,0,0,0,0,,1.636,18.736,,0,4.684,1.636,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/11/2025,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/12/2025,1,1,1,0,7.603,7.603,1,0,0,1,0,0,0,0,,,7.603,,0,7.603,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/15/2025,1,1,1,0,9.732,9.732,1,0,0,1,0,0,0,0,,,9.732,,0,9.732,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/16/2025,0,0,0,0,0.994,0.994,0,0,0,0,0,0,0,0,0.994,,,,0.994,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/18/2025,2,2,0,0,0.881,0.881,0,0,0,0,0,0,0,0,,,0.881,,0,0.881,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/22/2025,1,1,0,0,0.978,0.978,0,0,0,0,0,0,0,0,,,0.978,,0,0.978,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/23/2025,1,1,0,0,1.199,1.199,0,0,0,0,0,0,0,0,,,1.199,,0,1.199,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/24/2025,1,1,1,0,6.387,3.193,1,0,0,1,0,0,0,0,4.285,,2.102,,4.285,2.102,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,02/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/03/2025,3,3,0,0,2.338,1.169,0,0,0,0,0,0,0,0,0.99,1.348,,,0.99,0,1.348,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/10/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/11/2025,2,2,1,0,32.864,16.432,1,0,0,1,0,0,0,0,31.516,1.348,,,31.516,0,1.348,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/12/2025,1,1,0,0,0.824,0.824,0,0,0,0,0,0,0,0,0.824,,,,0.824,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/13/2025,1,1,0,0,1.211,1.211,0,0,0,0,0,0,0,0,,1.211,,,0,0,1.211,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/16/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/18/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/21/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/22/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/23/2025,1,1,1,0,12.656,12.656,1,0,0,1,0,0,0,0,,12.656,,,0,0,12.656,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/24/2025,1,1,0,0,1.111,1.111,0,0,0,0,0,0,0,0,1.111,,,,1.111,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/26/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/27/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/28/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/29/2025,1,1,0,0,1.498,1.498,0,0,0,0,0,0,0,0,1.498,,,,1.498,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/30/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,01/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/03/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/04/2025,1,1,2,0,46.245,23.122,1,0,0,2,0,0,0,0,,46.245,,,0,0,23.1225,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/05/2025,1,1,0,0,0.905,0.905,0,0,0,0,0,0,0,0,0.905,,,,0.905,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/08/2025,0,0,0,0,1.084,1.084,0,0,0,0,0,0,0,0,1.084,,,,1.084,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/10/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/11/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/12/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/16/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/18/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/22/2025,1,1,0,0,0.04,0.04,0,0,0,0,0,0,0,0,,,0.04,,0,0.04,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/23/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/24/2025,1,1,1,0,10.583,5.291,1,0,0,1,0,0,0,0,10.188,,0.395,,10.188,0.395,0,0,,,,
946923056773762,,423008958154572,"Bidhaan Health & Beauty",,62,"03/16/2024 09:00",,,02/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/03/2025,2,2,1,0,5.215,2.607,1,0,0,1,0,0,0,0,0.878,4.337,,,0.878,0,4.337,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/10/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/11/2025,2,2,0,0,3.432,1.716,0,0,0,0,0,0,0,0,2.486,0.946,,,2.486,0,0.946,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/12/2025,1,1,0,0,0.349,0.349,0,0,0,0,0,0,0,0,0.349,,,,0.349,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/16/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/18/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/21/2025,1,1,1,0,30.833,30.833,1,0,0,1,0,0,0,0,30.833,,,,30.833,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/22/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/23/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/24/2025,1,1,0,0,1.898,1.898,0,0,0,0,0,0,0,0,1.898,,,,1.898,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1863024224146733,,423008958154572,"Bidhaan Health & Beauty",,26,"03/05/2024 07:08",,,01/26/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
